date,price,gpu_name
2025-07-17,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-18,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-19,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-20,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-21,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-22,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-23,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-24,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-25,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-26,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-27,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-28,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-29,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-30,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-07-31,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-01,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-02,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-03,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-04,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-05,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-06,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-07,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-08,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-09,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-10,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-11,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-12,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-13,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-14,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-15,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-16,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-17,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-18,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-19,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-20,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-21,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-22,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-23,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-24,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-25,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-26,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-27,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-28,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-29,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-30,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-08-31,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-01,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-02,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-03,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-04,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-05,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-06,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-07,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-08,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-09,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-10,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-11,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-12,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-13,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-14,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-15,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-16,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-17,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-18,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-19,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-20,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-21,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-22,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-23,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-24,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-25,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-26,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-27,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-28,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-29,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-09-30,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-01,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-02,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-03,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-04,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-05,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-06,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-07,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-08,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-09,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-10,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-11,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-12,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-13,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-14,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-15,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-16,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-17,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-18,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-19,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-20,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
2025-10-21,85999.0,XFX Speedster MERC 310 Radeon RX 7900 XT 20 GB Video Card (RX-79TMERCU9) - PCPartPicker
